item_Name_rrs_specialist_light_core_01_coramor_02	アーデン-SL コア・コラモール・エディション "キスメット"	
item_Name_rrs_specialist_light_helmet_01_coramor_01	Arden-SLヘルメット Coramorエディション "Fate"	
item_Name_rrs_specialist_light_helmet_01_coramor_02	Arden-SL ヘルメット Coramor エディション "Kismet"	
item_Name_rrs_specialist_light_legs_01_coramor_01	アーデン-SLレッグス コラモール・エディション "Fate"	
item_Name_rrs_specialist_light_legs_01_coramor_02	アーデン-SLレッグス コラモール・エディション "キスメット"	
item_Name_scu_pants_04_01_01	カレットパンツ ダークグレー	
item_Name_scu_pants_04_01_07	カレットパンツ ネイビーブルー	
item_Name_scu_pants_04_01_10	カレットパンツ ライトグレー	
item_Name_scu_pants_04_01_11	カレットパンツ チャコール	
item_Name_scu_pants_04_01_15	カレットパンツ アーミーグリーン	
item_Name_slaver_medium_armor_02_core	ダストアップコア	
item_Name_srvl_jacket_01_01_01	ラスティック・ジャケット・ブラウン	
item_Name_srvl_jacket_01_01_04	ラスティック・ジャケット・グリーン	
item_Name_srvl_jacket_01_01_18	ラスティック・ジャケット・ブルー	
item_Name_srvl_jacket_02_01_01	ピースミールジャケット ブラウン	
item_Name_srvl_jacket_02_02_01	ピースミールジャケット グレー	
item_Name_srvl_jacket_02_03_01	ピースミールジャケット オリーブ	
item_Name_srvl_pants_01_01_01	レストア・パンツ・ブラウン	
item_Name_srvl_pants_01_01_04	レストア・パンツ・グリーン	
item_Name_srvl_pants_01_01_18	レストア・パンツ ブルー	
item_Name_srvl_shirt_01_01_01,P	グッドイナフ・シャツ ブラウン	
item_Name_srvl_shirt_01_01_04	グッドイナフ・シャツ グリーン	
item_Name_srvl_shirt_01_01_18	グッドイナフ・シャツ ブルー	
item_Name_thp_gloves_01_01_01,P	PH - thp_gloves_01_01	-
item_Name_thp_gloves_01_02_01,P	PH - thp_gloves_01_02_01	-
item_Name_thp_medium_helmet_01_01_01,P	PH - thp_中型ヘルメット_01_01_01	-
item_Name_thp_medium_helmet_01_02_01,P	PH - thp_medium_helmet_01_02_01	-
item_Name_thp_medium_jacket_01_01_01,P	PH - thp_medium_jacket_01_01	-
item_Name_thp_medium_jacket_01_02_01,P	PH - thp_medium_jacket_01_02_01	-
item_Name_thp_pants_01_01_01,P	PH - thp_pants_01_01_01	-
item_Name_thp_pants_01_02_01,P	PH - thp_pants_01_02_01	-
item_Namenone_shotgun_ballistic_01	Deadrig ショットガン	exceptur
item_Namenone_shotgun_ballistic_01_mag	Deadrig ショットガンマガジン（8発）	exceptur
item_Namenone_shotgun_ballistic_01_short	ショットガン	exceptur
item_SubTypeScraperBeam	Scraper ビーム	exceptur
items_commodities_pressurized_ice,P	氷(加圧)	mossy
items_commodities_pressurized_ice_desc,P	圧縮することで、膨張する性質を制限して透明に精製した氷です。これにより大量かつ効率的な輸送が可能になります。	mossy
items_commodities_riccite,P	Riccite	mossy
items_commodities_riccite_des,P	RicciteはRiccite鉱石から製錬できます。	mossy
items_commodities_stileron,P	Stileron	mossy
items_commodities_stileron_desc	Stileronは精製が非常に難しく、採掘よりもさらに困難です。その用途がなければ、その努力に値するものではないでしょう。	mossy
items_commodities_tin,P	スズ	mossy
items_commodities_tin_desc	スズはしなやかで柔らかい金属で、銀白色から青みがかった白色をしています。導電性があり、対腐食性を持ちます。	mossy
mg_pacheco_DestroyEvidence_desc_001	~mission(location|address)のセキュリティが、存在しないはずの証拠の箱を手に入れたことがわかった。金を払うから破棄してくれ。\n\n証拠品を手に入れるのは簡単なことじゃない。ステーションの砲塔と厳重な警備をくぐり抜け、証拠保管庫へのアクセスコードを手に入れるために警備主任を倒さなければならない。チーフは高レベルの緊急事態にしか対処しないので、彼らが現れる価値があると感じる前に、かなり撃ちまくる必要があると思う。クルーを同行させ、慎重にステーションに近づくのがいい考えだろう。\n\n証拠品保管システムを立ち上げれば、欲しい箱は簡単に見つかるはずだ。青色で「EVIDENCE」と書いてある。それを破壊すれば、報酬を受け取れる。\n\nその後どうするかは君次第だ。証拠保管庫には他にも貴重なガラクタがたくさんあるだろうから、それを手に入れるために十分な時間、その辺をウロウロする気があるのなら、それは君の自由だ。\n\n-Twitch\n	
mg_pacheco_StealEvidence_desc_001	手短に言うと、私の部下の一人が、私と私の仲間の何人かを非常に不愉快にさせる可能性のある証拠をつかまされた。だから、君には~mission(location|address)へ行って、それを盗んできてほしいんだ。\n\n簡単ではない。ステーションは砲台に守られ、警備がうようよしているだけでなく、証拠保管庫を起動するためのアクセスコードは警備主任が保管している。それを手に入れるには、チーフが直接対応に来ざるを得ないほどの大混乱を作り出す必要がある。普段は派手で面倒なことは好きではないが、この仕事では必要だ。慎重にステーションに近づき、クルーも同行させるのも悪くないだろう。\n\nいい面もある。私が欲しい証拠は簡単に見つけられるはずだ。箱は青色で、側面に "EVIDENCE "と書いてある。私が最優先だということを忘れないでくれれば、倉庫から取って売りたいものは何でも構わない。\n\n僕の証拠を手に入れたら、それを~mission(destination|address)に置いてくれれば、今日はそれで終わりにしよう。\n\n-スイッチ\n	
mg_pacheco_StealEvidence_desc_002	詳細は省くが、厄介な交渉にはちょっとした影響力が必要で、どこでそれを手に入れられるかよく知っている。だから君に~mission(location|address)に行って、証拠の箱を盗んできてほしいんだ。\n \n君に嘘はつかない。この仕事は難しい。ステーションは砲塔と警備が厳重で、証拠品保管庫へのアクセスコードは警備主任が持っているだけだ。さらに悪いことに、あの鼻つまみ者は本格的な緊急事態でない限り、自分の手を汚したがらない。つまり、チーフがわざわざやってくる前に、事態をエスカレートさせなければならない。\n\n証拠品保管システムを起動させれば、私が欲しい箱が最初に出てくるはずだ。その後にもっと箱が出てくるかもしれないが、それはボーナスの支払いだと思えばいい。\n\nただ、私の証拠品を~mission(destination|address)に届けることを一番に考えておいてくれ。\n\n君が慎重にステーションに近づき、適切なクルーを連れてくれば、我々は皆、欲しいものを手に入れることができるはずだ。\n\n-トウィッチ\n	
mg_ruto_RetrieveConsignment_desc_001	ああ、こんにちは、最近ちょっと小耳に挟んだんだけど、~mission(location|address)が僕の知人にとって非常に興味深い機密資料を受け取ったらしいんだ。とても興味深いので、誰かがその施設を襲撃し、商品を奪い取って、それを~mission(DropOff1|address)に届けるために喜んで金を払うそうだ。警備員はたくさんいるだろうし、抵抗してくるだろうから、銃の1丁や2丁は持っていくだろう。\n\n機密資料は他のものと一緒に委託配送され、現在は施設の自動保管庫に保管されているとのことだ。現場の上級警備員は、保管庫にアクセスするための検索コードが入ったデータパッドを持っている。箱の回収に荷物コンベアを使う前に、データパッドを手に入れなければならない。\n\nもし少し甘い言葉が必要なら、私はマニフェストを見たし、施設に保管されている他の木箱がかなり選りすぐりのものであることを確認できる。私のクライアントはそれがどうなろうと知ったことではない。うまくやれば、余分な木箱は配達料の上乗せになる。	
mission_location_stanton_617	REC-A	exceptur
mission_location_stanton_618	Cloudrest Retreat内、RecreationプラットフォームのA棟	exceptur
mission_location_stanton_619	REC-B	exceptur
mission_location_stanton_620	Cloudrest Retreat内、RecreationプラットフォームのB棟	exceptur
mission_location_stanton_621	REC-C	exceptur
mission_location_stanton_622	Cloudrest Retreat内、RecreationプラットフォームのC棟	exceptur
mission_location_stanton_623	REC-D	exceptur
mission_location_stanton_624	Cloudrest Retreat内、RecreationプラットフォームのD棟	exceptur
mission_location_stanton_625	REC-E	exceptur
mission_location_stanton_626	Cloudrest Retreat内、RecreationプラットフォームのE棟	exceptur
mission_location_stanton_627	REC-F	exceptur
mission_location_stanton_628	Cloudrest Retreat内、RecreationプラットフォームのF棟	exceptur
mission_location_stanton_629	REC-G	exceptur
mission_location_stanton_630	Cloudrest Retreat内、RecreationプラットフォームのG棟	exceptur
mission_location_stanton_631	REC-H	exceptur
mission_location_stanton_632	Cloudrest Retreat内、RecreationプラットフォームのH棟	exceptur
mission_location_stanton_633	REC-I	exceptur
mission_location_stanton_634	Cloudrest Retreat内、RecreationプラットフォームのI棟	exceptur
mission_location_stanton_635	RSRT-A	exceptur
mission_location_stanton_636	Cloudrest Retreat内、ResortプラットフォームのA棟	exceptur
mission_location_stanton_637	RSRT-B	exceptur
mission_location_stanton_638	Cloudrest Retreat内、ResortプラットフォームのB棟	exceptur
mission_location_stanton_639	RSRT-C	exceptur
mission_location_stanton_640	Cloudrest Retreat内、ResortプラットフォームのC棟	exceptur
mission_location_stanton_641	RSRT-D	exceptur
mission_location_stanton_642	Cloudrest Retreat内、ResortプラットフォームのD棟	exceptur
